ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
20,50, True,20,2,0.77, MovementLikeness,0.65, Movement,10, 
21,50, True,20,2,0.24, MovementLikeness,0.19, Physical,14, 
22,50, True,20,2,0.86, Lizard,0.23, Both,12, 
23,50, True,20,9,0.45, Random,0.78, Movement,8, 
24,50, True,20,1,0.65, MovementLikeness,0.02, Both,3, 
25,50, True,20,4,0.33, Lizard,0.61, Both,18, 
26,50, True,20,8,0.28, Lizard,0.41, Movement,7, 
27,50, True,20,9,0.14, Random,0.43, Physical,10, 
28,50, True,20,8,0.02, Lizard,0.94, Physical,5, 
29,50, True,20,9,0.22, Triad,0.09, Physical,11, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
30,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
31,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
32,50, True,20,6,0.5227818, Any,0.8840014, Any,18, 
33,50, True,20,8,0.447539, Any,0.2350642, Any,17, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
34,50, True,20,2,0.766507, Any,0.3050319, Any,9, 
35,50, True,20,7,0.4858702, Any,0.8862503, Any,17, 
36,50, True,20,8,0.4856319, Any,0.6391355, Any,14, 
37,50, True,20,9,0.4674072, Any,0.9900217, Any,17, 
38,50, True,20,6,0.7613856, Any,0.2616409, Any,14, 
39,50, True,20,7,0.7357667, Any,0.2249239, Any,7, 
40,50, True,20,3,0.02308154, Any,0.08913017, Any,8, 
41,50, True,20,4,0.4584541, Any,0.7115392, Any,3, 
42,50, True,20,1,0.8037902, Any,0.6396865, Any,14, 
43,50, True,20,4,0.3089514, Any,0.03008283, Any,17, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
52, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
54, 50, True, 20, 4, 0.4507877, Any, 0.9701452, Any, 5, 
56, 50, True, 20, 7, 0.6695706, Any, 0.4063181, Any, 9, 
58, 50, True, 20, 1, 0.2929979, Any, 0.8843058, Any, 16, 
60, 50, True, 20, 6, 0.0269475, Any, 0.7287655, Any, 3, 
62, 50, True, 20, 6, 0.9540284, Any, 0.06860019, Any, 2, 
64, 50, True, 20, 4, 0.4141187, Any, 0.6182759, Any, 16, 
66, 50, True, 20, 2, 0.529933, Any, 0.4055104, Any, 13, 
68, 50, True, 20, 0, 0.5301643, Any, 0.4440524, Any, 14, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
70, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, 
72, 50, True, 20, 2, 0.766507, Any, 0.3050319, Any, 9, 
