NEW ATTEMPT
Robot, Action
0, Create
13, Create
17, Create
21, Create
22, Create
26, Create
27, Create
28, Create
29, Create
31, Create
32, Create
35, Create
38, Create
39, Create
40, Create
41, Create
42, Create
45, Create
46, Create
47, Create
49, Create
6, Create
10, Create
23, Create
28, Remove
36, Create
40, Remove
42, Remove
43, Create
4, Create
22, Remove
33, Create
34, Create
31, Remove
27, Remove
40, Create
29, Remove
